2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:20.310921+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 10. Схемная сложность
2024-06-10T23:30:20.311847+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=id1_fEBi0rU: Сложность вычислений 10. Схемная сложность
2024-06-10T23:30:20.312677+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:20.334643+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:20.337568+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:20.478693+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 9. Компактные операторы
2024-06-10T23:30:20.479276+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=juphkcRV6HE: Функциональный анализ 9. Компактные операторы
2024-06-10T23:30:20.479751+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:20.494957+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:20.497912+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:20.649205+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 8. Самосопряженные операторы
2024-06-10T23:30:20.649776+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=qWHrIKzX8II: Функциональный анализ 8. Самосопряженные операторы
2024-06-10T23:30:20.650268+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:20.664957+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:20.666819+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:20.865159+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 10. Критерий равномерной распределенности. Теорема Вейля
2024-06-10T23:30:20.865849+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=lbufX3xufnk: ОКТЧ 10. Критерий равномерной распределенности. Теорема Вейля
2024-06-10T23:30:20.866393+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:20.883821+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:20.886107+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:21.046955+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 9. Полуторалинейные формы. Эрмитовы и евклидовы пространства
2024-06-10T23:30:21.047790+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=EO8OdZEqOuI: Алгебра и геометрия 9. Полуторалинейные формы. Эрмитовы и евклидовы пространства
2024-06-10T23:30:21.048202+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:21.062586+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:21.065518+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:21.212466+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 22 (базовый поток). Точки сочленения. Мосты. Мин. остовное дерево.
2024-06-10T23:30:21.213020+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=PxFUylBCDPg: Алгоритмы и структуры данных 22 (базовый поток). Точки сочленения. Мосты. Мин. остовное дерево.
2024-06-10T23:30:21.213449+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:21.225972+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:21.227891+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:21.355126+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 21 (базовый поток). Топологическая сортировка.
2024-06-10T23:30:21.355629+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=RodTj8KmPCk: Алгоритмы и структуры данных 21 (базовый поток). Топологическая сортировка.
2024-06-10T23:30:21.356241+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:21.370004+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:21.371875+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:21.575750+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 20 (базовый поток). DFS.
